Date,elo_diff_pre,massey_diff,offdef_net_diff,volatility_home,volatility_away,games_played_home,games_played_away,same_conf_flag,cross_conf_flag,trend_margin_last5_vs_season_diff,trend_oppadj_last5_vs_season_diff,consistency_ratio_diff,row_index,y_true,pred_ridge,pred_enet_f2,pred_huber,pred_histgb,pred_gbr,pred_xgb,pred_histgb_bag,pred_q50,outer_fold,pred_raw_mean,pred_raw_blend,pred_calibrated,pred_scaled,pred_final,core_candidate_key,postprocess_key,fold_id,y_pred_base,y_pred_final,postprocess_module
2025-02-19,96.2836751481052,0.3960780180714485,-12.25,23.79542439676633,26.948510575210314,3.0,3.0,1.0,0.0,0.0,0.0,0.49912672362299104,304,104.0,-43.45737782364931,-64.30743567713705,-11.333592455447247,-34.24885405975281,-40.15895113614159,-34.00927734375,-34.24885405975281,-34.09274025436084,1,-41.73845835003059,-41.73845835003059,-41.73845835003059,-41.73845835003059,-69.57352055895713,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,-41.73845835003059,-69.57352055895713,expand_affine_global
2025-02-19,24.695360135868814,5.692476673057458,-5.142857142857142,14.817407180595245,17.0,3.0,2.0,1.0,0.0,0.0,0.0,0.38125288599547325,305,16.0,11.398183716548692,18.592507816888613,-7.2645193899522855,-1.0214808206965187,-9.196086182562066,-11.450936317443848,-1.0214808206965187,-1.3791661685333707,1,1.2167845653397258,1.2167845653397258,1.2167845653397258,1.2167845653397258,1.3026302514038859,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,1.2167845653397258,1.3026302514038859,expand_affine_global
2025-02-19,26.955537389485244,2.0994934064788593,-4.999999999999999,14.0,26.038433132583073,2.0,4.0,0.0,1.0,0.0,0.0,1.4968227503803584,306,36.0,7.3206300562245055,-1.4744876487628993,-8.736249902965485,-16.63406593556622,-19.705302451073006,-18.6314754486084,-16.63406593556622,-11.674876404725412,1,-10.959794560558706,-10.959794560558706,-10.959794560558706,-10.959794560558706,-18.788725306328523,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,-10.959794560558706,-18.788725306328523,expand_affine_global
2025-02-19,66.20734453105783,20.226284063267062,19.75,26.144895401503437,53.92175401037652,3.0,3.0,1.0,0.0,0.0,0.0,2.1039399754245705,307,18.0,14.899436656683141,38.90239242805751,70.86499263065981,31.674056504477587,37.373067326674615,20.818044662475586,31.674056504477587,34.55524217173053,1,29.22350901380767,29.22350901380767,29.22350901380767,29.22350901380767,47.513725591375994,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,29.22350901380767,47.513725591375994,expand_affine_global
2025-02-19,0.8729602660880573,-1.5805565254268275,-13.25,34.26692606905706,32.07802986469088,3.0,4.0,1.0,0.0,0.0,0.0,0.01591948880446825,308,-28.0,-28.77620930666998,7.826722591134549,-126.29155599921893,-8.110849201335407,-12.434448044902991,-24.79738426208496,-8.110849201335407,-11.480896016627742,1,-12.400502904199032,-12.400502904199032,-12.400502904199032,-12.400502904199032,-21.16589407333506,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,-12.400502904199032,-21.16589407333506,expand_affine_global
2025-02-19,53.06593148667705,11.162883264381525,8.142857142857142,21.354156504062622,38.0,3.0,2.0,1.0,0.0,0.0,0.0,1.7751820334134747,309,-14.0,-5.738756472284972,15.564598761096097,18.168472195931855,-13.572498444188662,-16.30480709796171,-15.08407974243164,-13.572498444188662,-6.149797356287286,1,-8.118006906659925,-8.118006906659925,-8.118006906659925,-8.118006906659925,-14.099775677395538,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,-8.118006906659925,-14.099775677395538,expand_affine_global
2025-02-19,77.02079674369557,14.600988115659113,10.285714285714285,16.0,5.0,2.0,2.0,1.0,0.0,0.0,0.0,2.401960784313726,310,54.0,-36.82492908583956,9.565288394274635,14.488648577869467,1.5526397923884736,5.747477165976112,-3.9675371646881104,1.5526397923884736,4.801495200874209,1,-3.7290701842499954,-3.7290701842499954,-3.7290701842499954,-3.7290701842499954,-6.858030085419154,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,-3.7290701842499954,-6.858030085419154,expand_affine_global
2025-02-19,66.16061728648401,10.690872904091098,3.9642857142857144,19.0,34.15772240650714,2.0,4.0,1.0,0.0,0.0,0.0,0.8073351202146595,311,52.0,2.9361288413036064,-0.5443353002708307,50.67957557798104,12.745661932604246,8.821553055221104,8.133108139038086,12.745661932604246,7.037403731359927,1,7.47296310008341,7.47296310008341,7.47296310008341,7.47296310008341,11.625324833730964,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,7.47296310008341,11.625324833730964,expand_affine_global
2025-02-19,8.18857999040219,5.9080397919564085,0.5,29.227080289043965,23.456816114345575,3.0,3.0,1.0,0.0,0.0,0.0,0.07509148769039015,312,6.0,21.327054031714404,32.82416088417178,-113.78611581428862,-2.4446658092464464,-3.583154751192961,-10.30605697631836,-2.4446658092464464,-0.12298346394260182,1,5.895445261646994,5.895445261646994,5.895445261646994,5.895445261646994,9.022420400310878,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,5.895445261646994,9.022420400310878,expand_affine_global
2025-02-19,98.84762132586229,2.1476576208760356,-4.972222222222221,42.926293418680665,49.99555535800713,3.0,3.0,1.0,0.0,0.0,0.0,-0.24477361024712652,313,-12.0,-32.24244021041022,-59.714037094285416,-16.301935445879984,-3.1581370114361076,0.13073297602588974,4.591009616851807,-3.1581370114361076,-5.491539372011809,1,-15.591834789115024,-15.591834789115024,-15.591834789115024,-15.591834789115024,-26.43159168344645,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,-15.591834789115024,-26.43159168344645,expand_affine_global
2025-02-19,106.68684528484864,13.831323701222187,13.071428571428571,23.0,19.136933459209764,2.0,3.0,1.0,0.0,0.0,0.0,1.3099200267862865,314,-4.0,-11.310416506217976,-20.1228139125453,52.926028257974934,25.016375055832118,24.33585364046642,15.605384826660156,25.016375055832118,18.15853875354952,1,9.756793026671255,9.756793026671255,9.756793026671255,9.756793026671255,15.39364421260091,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,9.756793026671255,15.39364421260091,expand_affine_global
2025-02-19,107.63806019942194,14.940058610757683,9.365079365079364,45.28796749689701,18.0,4.0,2.0,1.0,0.0,0.0,0.0,-1.980706074828331,315,-36.0,-16.01381404554106,-11.896792704023898,-25.91363374369414,7.24675287855176,7.550365636043188,6.80872106552124,7.24675287855176,4.781691111942713,1,0.15699761818383173,0.15699761818383173,0.15699761818383173,0.15699761818383173,-0.4460182114033393,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,0.15699761818383173,-0.4460182114033393,expand_affine_global
2025-02-19,24.570192895614127,18.27880128964368,13.174603174603174,37.54996671103717,16.0,4.0,2.0,1.0,0.0,0.0,0.0,-0.09719934227638716,316,-12.0,35.9094059842618,71.43551797053767,11.390851505543223,48.759726803928814,42.62386116162135,44.9371223449707,48.759726803928814,50.265452032056466,1,48.737560178208184,48.737560178208184,48.737560178208184,48.737560178208184,79.71191001263684,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,48.737560178208184,79.71191001263684,expand_affine_global
2025-02-19,68.2709121796624,3.257079865841402,-7.428571428571429,3.0,36.745370078721784,2.0,3.0,1.0,0.0,0.0,0.0,5.313902850610761,317,12.0,-37.45927761992071,-32.03893052552942,-18.26587677216677,-13.604774278232744,-15.591147469278594,-20.259231567382812,-13.604774278232744,-12.545852394507579,1,-22.093022623096168,-22.093022623096168,-22.093022623096168,-22.093022623096168,-37.158551609515335,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,-22.093022623096168,-37.158551609515335,expand_affine_global
2025-03-03,47.437472767688405,-2.0716669071472453,-9.75,1.0,16.0,2.0,2.0,1.0,0.0,0.0,0.0,32.73529411764706,318,-36.0,-1.3685539584534787,-14.793064739888024,-3.584456595552795,-17.458670683486275,-27.346958219576177,-24.403474807739258,-17.458670683486275,-12.536353977602623,2,-23.423344920471465,-23.423344920471465,-23.423344920471465,-23.423344920471465,-21.107961187081262,elo_dynamic_k_teamha_decay|signal_core|hl=20|ridge=8|hgb=7,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.010|eta=0.55,2,-23.423344920471465,-21.107961187081262,expand_affine_global
2025-03-03,83.2122259821859,3.5837863523003284,-1.6000000000000005,17.146428199482248,46.195237849804386,4.0,4.0,1.0,0.0,0.0,0.0,0.32226990643386244,319,28.0,1.7827201133634771,-1.4172190787567818,-11.81260191080289,-3.807516863540648,-0.7046806866731764,-2.0021424293518066,-3.807516863540648,-8.656593677884619,2,-0.8085455944035806,-0.8085455944035806,-0.8085455944035806,-0.8085455944035806,1.5068381389866214,elo_dynamic_k_teamha_decay|signal_core|hl=20|ridge=8|hgb=7,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.010|eta=0.55,2,-0.8085455944035806,1.5068381389866214,expand_affine_global
2025-03-03,33.16479722644379,6.554058521901121,0.8686868686868685,40.211441157959015,20.677416559027762,5.0,3.0,1.0,0.0,0.0,0.0,-0.1425369994423558,320,-38.0,11.227014559628373,5.524969104989142,27.149519377915002,11.163340355232906,14.935690018302202,11.832530975341797,11.163340355232906,10.662807775651258,2,12.467316025468612,12.467316025468612,12.467316025468612,12.467316025468612,14.782699758858815,elo_dynamic_k_teamha_decay|signal_core|hl=20|ridge=8|hgb=7,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.010|eta=0.55,2,12.467316025468612,14.782699758858815,expand_affine_global
2025-03-03,62.40758974389695,24.432124777319554,24.22222222222222,17.9133717900592,30.380915061926625,3.0,4.0,1.0,0.0,0.0,0.0,-1.7893352032229717,321,40.0,33.42364038269987,59.26541445129093,55.15734340332229,30.744805616920317,29.131099752004314,30.742233276367188,30.744805616920317,32.76338071224796,2,36.8076968802891,36.8076968802891,36.8076968802891,36.8076968802891,39.1230806136793,elo_dynamic_k_teamha_decay|signal_core|hl=20|ridge=8|hgb=7,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.010|eta=0.55,2,36.8076968802891,39.1230806136793,expand_affine_global
2025-03-03,2.140134845628914,4.507524280511414,-2.244444444444442,15.771810295587505,20.805982045769646,4.0,3.0,1.0,0.0,0.0,0.0,-0.2605563760711339,322,-12.0,-2.510458760781221,7.612166090197701,18.60816787910376,4.354344558042812,3.9475681107652547,8.204301834106445,4.354344558042812,-1.2914847369793527,2,4.671750759917889,4.671750759917889,4.671750759917889,4.671750759917889,6.9871344933080906,elo_dynamic_k_teamha_decay|signal_core|hl=20|ridge=8|hgb=7,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.010|eta=0.55,2,4.671750759917889,6.9871344933080906,expand_affine_global
2025-03-03,46.58352007116295,-1.6151223186271264,-8.666666666666666,6.599663291074443,16.519348924485154,3.0,3.0,1.0,0.0,0.0,0.0,0.05569721077284617,323,-68.0,-15.415097986054139,-14.040242979798396,-0.9561399292862527,-13.825522076962697,-15.721192519263752,-11.079339981079102,-13.825522076962697,-24.557883682433584,2,-15.290978240223502,-15.290978240223502,-15.290978240223502,-15.290978240223502,-12.9755945068333,elo_dynamic_k_teamha_decay|signal_core|hl=20|ridge=8|hgb=7,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.010|eta=0.55,2,-15.290978240223502,-12.9755945068333,expand_affine_global
2025-03-03,-7.641845609121283,-20.72409033148458,-37.27272727272727,11.214276615100948,62.03224967708329,5.0,3.0,1.0,0.0,0.0,0.0,1.2483726417707937,324,-88.0,-36.369175409093856,-57.89757613788003,-46.18157003962636,-82.77942127788862,-91.13416017390188,-74.09580993652344,-82.77942127788862,-63.463456949187275,2,-81.16665707037885,-81.16665707037885,-81.16665707037885,-81.16665707037885,-78.85127333698864,elo_dynamic_k_teamha_decay|signal_core|hl=20|ridge=8|hgb=7,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.010|eta=0.55,2,-81.16665707037885,-78.85127333698864,expand_affine_global
2025-03-03,75.21628246031901,0.049156484456011285,-5.2,47.86439177509728,28.91366458960192,4.0,4.0,1.0,0.0,0.0,0.0,-0.16511230793634185,325,-96.0,-0.9084871900175973,-16.66601135085878,17.98091677962796,-8.853764620414701,-7.369083383684629,-7.1773457527160645,-8.853764620414701,-3.4588313352577447,2,-9.503938271508776,-9.503938271508776,-9.503938271508776,-9.503938271508776,-7.188554538118574,elo_dynamic_k_teamha_decay|signal_core|hl=20|ridge=8|hgb=7,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.010|eta=0.55,2,-9.503938271508776,-7.188554538118574,expand_affine_global
2025-03-04,49.71547451977554,-1.3873015631331578,-6.222222222222218,16.519348924485154,30.912061651652348,3.0,3.0,1.0,0.0,0.0,0.0,1.34008735624258,326,-78.0,-7.396987953152593,-13.211768697253298,-5.100015145278449,-10.912056555267412,-15.752966975388295,-18.6455078125,-10.912056555267412,-6.713194513273461,2,-14.865835078457858,-14.865835078457858,-14.865835078457858,-14.865835078457858,-12.550451345067655,elo_dynamic_k_teamha_decay|signal_core|hl=20|ridge=8|hgb=7,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.010|eta=0.55,2,-14.865835078457858,-12.550451345067655,expand_affine_global
2025-03-04,25.615747141133397,-8.14586186153815,-17.200000000000003,21.324868112136123,26.16772821625905,4.0,4.0,0.0,1.0,0.0,0.0,1.8037009908926442,327,-34.0,-4.291571167142466,-30.63190561106393,-16.759935215095844,-13.810359925022018,-13.696122511395158,-19.659887313842773,-13.810359925022018,-7.397171529628163,2,-17.656007092533983,-17.656007092533983,-17.656007092533983,-17.656007092533983,-15.34062335914378,elo_dynamic_k_teamha_decay|signal_core|hl=20|ridge=8|hgb=7,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.010|eta=0.55,2,-17.656007092533983,-15.34062335914378,expand_affine_global
2025-03-04,122.76922326027807,3.6149998002666095,-3.9797979797979792,40.83571421630281,37.6637757002667,3.0,5.0,1.0,0.0,0.0,0.0,0.35808269231198225,328,68.0,8.610041273787022,-8.911316953201768,4.004897422249811,13.862432545152867,6.712137362672519,18.518516540527344,13.862432545152867,-1.8318190249212727,2,2.8558020648330276,2.8558020648330276,2.8558020648330276,2.8558020648330276,5.171185798223229,elo_dynamic_k_teamha_decay|signal_core|hl=20|ridge=8|hgb=7,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.010|eta=0.55,2,2.8558020648330276,5.171185798223229,expand_affine_global
2025-03-04,72.25436002849338,12.489472575444905,9.2,4.898979485566356,33.18132004607411,4.0,4.0,1.0,0.0,0.0,0.0,5.722425807693737,329,-8.0,13.551848640467426,25.24053169038996,7.291676832940339,-4.03034819723247,3.333929567606322,-5.474740505218506,-4.03034819723247,0.5443892594732817,2,9.127428596132555,9.127428596132555,9.127428596132555,9.127428596132555,11.442812329522758,elo_dynamic_k_teamha_decay|signal_core|hl=20|ridge=8|hgb=7,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.010|eta=0.55,2,9.127428596132555,11.442812329522758,expand_affine_global
2025-03-04,13.915969380282235,-16.05137555237541,-27.55555555555556,29.404761519182568,20.417857108151406,5.0,3.0,1.0,0.0,0.0,0.0,1.9637451105245303,330,-2.0,-25.22633074373908,-55.05030596196274,-24.000789855773448,-43.31317410726418,-49.92489634422587,-37.75729751586914,-43.31317410726418,-30.1095914513464,2,-50.46786711100755,-50.46786711100755,-50.46786711100755,-50.46786711100755,-48.15248337761735,elo_dynamic_k_teamha_decay|signal_core|hl=20|ridge=8|hgb=7,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.010|eta=0.55,2,-50.46786711100755,-48.15248337761735,expand_affine_global
2025-03-04,79.2100184958174,13.672471146706997,11.694444444444445,23.0,21.74600857373345,2.0,3.0,1.0,0.0,0.0,0.0,1.2192657799545388,331,-4.0,25.04850513313639,24.714046944577504,26.801529825534086,5.453314077183087,13.577583020766188,14.09953498840332,5.453314077183087,14.246968693038333,2,16.711030590115485,16.711030590115485,16.711030590115485,16.711030590115485,19.026414323505687,elo_dynamic_k_teamha_decay|signal_core|hl=20|ridge=8|hgb=7,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.010|eta=0.55,2,16.711030590115485,19.026414323505687,expand_affine_global
2025-03-04,28.28914251642965,-17.773475618316624,-25.535353535353533,27.05845524046042,48.56153027059817,5.0,3.0,1.0,0.0,0.0,0.0,2.1729931969297525,332,-34.0,-29.891888499457064,-57.84441336042227,-35.25228100188925,-63.58110769173591,-64.86426229261089,-66.49161529541016,-63.58110769173591,-63.73310280498343,2,-62.05701540552388,-62.05701540552388,-62.05701540552388,-62.05701540552388,-59.74163167213368,elo_dynamic_k_teamha_decay|signal_core|hl=20|ridge=8|hgb=7,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.010|eta=0.55,2,-62.05701540552388,-59.74163167213368,expand_affine_global
2025-03-04,11.483998917874032,-2.2206300931343734,-8.399999999999999,37.26929030716845,36.6333181680284,4.0,4.0,1.0,0.0,0.0,0.0,0.5337289452468975,333,-48.0,-7.192250338291611,-12.66802166541832,-0.708190344192281,-16.93160153469206,-22.51947083842357,-18.766944885253906,-16.93160153469206,-18.07501563392259,2,-19.592219628806887,-19.592219628806887,-19.592219628806887,-19.592219628806887,-17.276835895416685,elo_dynamic_k_teamha_decay|signal_core|hl=20|ridge=8|hgb=7,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.010|eta=0.55,2,-19.592219628806887,-17.276835895416685,expand_affine_global
2025-03-04,124.654325178323,29.98255361846351,32.4,38.84584919911006,68.4884418472684,4.0,3.0,1.0,0.0,0.0,0.0,0.7618607966497599,334,42.0,51.40215787294579,67.77882990531276,45.38080750938736,72.57901789062866,69.1472237868477,79.45416259765625,72.57901789062866,65.54947017011145,2,68.27223215173676,68.27223215173676,68.27223215173676,68.27223215173676,70.58761588512697,elo_dynamic_k_teamha_decay|signal_core|hl=20|ridge=8|hgb=7,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.010|eta=0.55,2,68.27223215173676,70.58761588512697,expand_affine_global
2025-03-04,77.72249415977132,4.132738254962764,-3.133333333333332,29.43920288775949,18.513508581573618,3.0,4.0,1.0,0.0,0.0,0.0,-0.0991999907561546,335,10.0,10.044543273315668,-3.5160176312251012,7.8983747070482115,-1.8595677556025354,-2.4750723697599297,5.573880195617676,-1.8595677556025354,-0.009825411777628265,2,-2.3602883799199517,-2.3602883799199517,-2.3602883799199517,-2.3602883799199517,-0.04490464652974957,elo_dynamic_k_teamha_decay|signal_core|hl=20|ridge=8|hgb=7,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.010|eta=0.55,2,-2.3602883799199517,-0.04490464652974957,expand_affine_global
