Date,elo_diff_pre,massey_diff,offdef_net_diff,volatility_home,volatility_away,games_played_home,games_played_away,same_conf_flag,cross_conf_flag,trend_margin_last5_vs_season_diff,trend_oppadj_last5_vs_season_diff,consistency_ratio_diff,row_index,y_true,pred_ridge,pred_enet_f2,pred_huber,pred_histgb,pred_gbr,pred_xgb,pred_histgb_bag,pred_q50,outer_fold,pred_raw_mean,pred_raw_blend,pred_calibrated,pred_scaled,pred_final,core_candidate_key,postprocess_key,fold_id,y_pred_base,y_pred_final,postprocess_module
2025-03-04,60.24803078371565,3.562363380481588,-0.7999999999999989,29.171904291629644,36.40054944640259,4.0,4.0,1.0,0.0,0.0,0.0,0.08104752554407313,361,26.0,-3.133228001558596,-3.0336774974327847,-14.498854127011391,2.7991834198665546,0.9231917414186335,-2.2848739624023438,2.7991834198665546,-5.952010332994219,2,0.17507668906271134,-1.0503407153486748,-1.0503407153486748,-1.0503407153486748,1.6422912997337784,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,0.17507668906271134,1.6422912997337784,expand_affine_global
2025-03-04,84.29430579944096,7.087209769790594,3.8585858585858603,20.13554071784515,32.262809686834295,5.0,3.0,1.0,0.0,0.0,0.0,-0.03009482681720821,362,52.0,-8.328078692292907,-0.7881987312210592,-17.945382952047954,1.1366535099630064,7.341920914976769,2.0393874645233154,1.1366535099630064,-0.2191672208543548,2,-0.07731636435572214,-0.10568653565544868,-0.10568653565544868,-0.10568653565544868,2.5869454794270044,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,-0.07731636435572214,2.5869454794270044,expand_affine_global
2025-03-04,131.60561602299754,16.017829387672467,17.444444444444443,15.058220346375597,12.364824660660938,4.0,3.0,0.0,1.0,0.0,0.0,-0.49437153017611535,363,6.0,4.611741579192509,10.199700581223219,13.10497025508936,16.382381890452535,17.93663431022764,14.946669578552246,16.382381890452535,28.032193467631227,2,13.346741811608998,16.283832142813445,16.283832142813445,16.283832142813445,18.976464157895897,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,13.346741811608998,18.976464157895897,expand_affine_global
2025-03-04,58.284413439278524,4.563162705278763,-3.6969696969696955,23.55136231020759,29.680970334542636,3.0,5.0,1.0,0.0,0.0,0.0,0.38123457884050277,364,28.0,18.747856347282642,1.4346887559418047,8.620350444232997,12.136816720912782,12.17028858133511,13.537696838378906,12.136816720912782,13.383976590363428,2,8.13317982400095,9.183339177273446,9.183339177273446,9.183339177273446,11.875971192355898,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,8.13317982400095,11.875971192355898,expand_affine_global
2025-03-04,73.90645675435076,24.182535079683635,26.626262626262626,46.10596490694019,34.49959742116163,5.0,3.0,1.0,0.0,0.0,0.0,0.9227935375632703,365,96.0,46.526395969561065,50.29442432576988,49.360660148857164,38.36111538470367,43.71707221884025,42.089515686035156,38.36111538470367,39.52838582358495,2,43.54559182374243,42.742150623710934,42.742150623710934,42.742150623710934,45.434782638793386,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,43.54559182374243,45.434782638793386,expand_affine_global
2025-03-04,77.11203478823313,8.623106711005114,5.1111111111111125,27.824849006278942,16.97056274847714,3.0,3.0,1.0,0.0,0.0,0.0,-1.286302185246441,366,-10.0,12.517174518514341,5.20767187213327,11.229710738208276,8.010410738592869,10.553595085826347,7.996473789215088,8.010410738592869,12.76204282514717,2,7.090576951053956,8.224870125872599,8.224870125872599,8.224870125872599,10.917502140955051,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,7.090576951053956,10.917502140955051,expand_affine_global
2025-03-04,20.104589472582347,-3.6105823221938977,-15.305555555555554,19.61858529274955,3.0,3.0,2.0,1.0,0.0,0.0,0.0,-11.232667384050954,367,-8.0,-9.232602172304205,-13.947728280909942,0.2911297759252909,-7.9169506847233935,-9.829147375416168,-3.823869466781616,-7.9169506847233935,-4.002686598189442,2,-10.406741338509502,-9.12593039044549,-9.12593039044549,-9.12593039044549,-6.433298375363036,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,-10.406741338509502,-6.433298375363036,expand_affine_global
2025-03-04,101.7011199601568,13.198127389313312,9.4,27.964262908219126,33.5670969849941,4.0,4.0,1.0,0.0,0.0,0.0,-0.5529281473021946,368,-6.0,30.08208054435825,12.236596728326372,20.501054879530955,12.6965022489507,16.525333593068282,18.531862258911133,12.6965022489507,16.685885855139258,2,13.317243680240804,13.990972115220496,13.990972115220496,13.990972115220496,16.68360413030295,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,13.317243680240804,16.68360413030295,expand_affine_global
2025-03-04,67.57148383187928,15.622020514323248,11.81818181818182,21.673947494630507,31.827660925679098,5.0,4.0,1.0,0.0,0.0,0.0,0.1075928166415206,369,58.0,33.263802202033716,29.474549275744852,26.03775891123653,19.39307908821116,19.06097723389499,23.35331916809082,19.39307908821116,22.324710807315313,2,24.096249997548497,23.741942159501864,23.741942159501864,23.741942159501864,26.434574174584316,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,24.096249997548497,26.434574174584316,expand_affine_global
2025-03-04,46.054117445713246,4.492132841622892,0.28888888888888875,34.4222150491349,36.94252292413175,3.0,4.0,1.0,0.0,0.0,0.0,0.11096276230418795,370,14.0,12.73075368923263,4.159932278193457,13.271771801127663,5.647978621318897,6.935443323807775,0.008230660110712051,5.647978621318897,1.5268270157975457,2,5.377035107306964,4.606993489005081,4.606993489005081,4.606993489005081,7.299625504087534,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,5.377035107306964,7.299625504087534,expand_affine_global
2025-03-04,-12.04224959862745,-12.908790008908749,-24.0,34.19064199455752,29.58039891549808,4.0,4.0,1.0,0.0,0.0,0.0,0.9104734321803303,371,-22.0,-27.790168152439506,-29.77961356461935,-29.773812685805904,-20.780819389892883,-22.98663413339063,-27.325511932373047,-20.780819389892883,-38.28421631455104,2,-24.729880017024318,-27.440747276529663,-27.440747276529663,-27.440747276529663,-24.74811526144721,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,-24.729880017024318,-24.74811526144721,expand_affine_global
2025-03-04,79.70193773134656,8.559025757713638,0.6666666666666625,7.118052168020874,35.81433604950212,3.0,3.0,1.0,0.0,0.0,0.0,3.5110080449847967,372,14.0,11.934090639637143,7.152084591049995,18.068553781430136,2.493608537656336,-0.18228160181935307,2.8782052993774414,2.493608537656336,0.5175495487889189,2,4.807377688892357,3.9494120608716696,3.9494120608716696,3.9494120608716696,6.642044075954123,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,4.807377688892357,6.642044075954123,expand_affine_global
2025-03-04,65.41326531448522,-2.155998340877821,-7.888888888888887,41.994708661396324,31.539657575820318,3.0,4.0,1.0,0.0,0.0,0.0,0.5151888372023128,373,-60.0,-16.55257521147302,-22.003509980472423,-24.157549417513874,-22.136750411461602,-20.903310039012684,-14.321372985839844,-22.136750411461602,-9.600570830668275,2,-21.82421862118874,-19.379489063084648,-19.379489063084648,-19.379489063084648,-16.686857048002196,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,-21.82421862118874,-16.686857048002196,expand_affine_global
2025-03-04,78.07863075916771,0.8595958256138898,-1.2525252525252544,30.169889330626027,49.873439825221595,3.0,5.0,1.0,0.0,0.0,0.0,0.5347480077521389,374,-6.0,-17.714719234627232,-14.34597060184689,-21.917207249810044,-20.45054859407248,-17.832537616286174,-24.826766967773438,-20.45054859407248,-15.306403823972852,2,-17.865199365943724,-17.35344025754955,-17.35344025754955,-17.35344025754955,-14.660808242467098,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,-17.865199365943724,-14.660808242467098,expand_affine_global
2025-03-04,132.19358228085844,32.07720658092224,34.163636363636364,16.560193235587562,4.769696007084728,5.0,4.0,1.0,0.0,0.0,0.0,-10.131274043459577,375,56.0,24.248374499833993,56.013685825977475,32.102376864140204,53.87987966350979,51.42444230566175,50.82075500488281,53.87987966350979,59.76200368037113,2,53.36557809039105,54.644863208387065,54.644863208387065,54.644863208387065,57.33749522346952,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,53.36557809039105,57.33749522346952,expand_affine_global
2025-03-04,34.617435652144195,3.3635286036720657,-3.0,21.283796653792763,30.40970239906994,4.0,4.0,1.0,0.0,0.0,0.0,0.7733524849171127,376,28.0,13.072674586803384,4.324509586422624,13.170283015448128,3.2426843927874236,0.5429341490297169,3.7118871212005615,3.2426843927874236,-4.370708974592074,2,4.134071185760831,2.43311515369025,2.43311515369025,2.43311515369025,5.125747168772703,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,4.134071185760831,5.125747168772703,expand_affine_global
2025-03-04,21.297635693306574,4.27168547599372,0.511111111111112,57.51135153650586,5.361902647381804,3.0,4.0,1.0,0.0,0.0,0.0,-1.5455779197395711,377,-62.0,6.982451131845795,7.015453115515143,7.902936839679228,-5.132111054439328,-8.452545265661264,3.5417840480804443,-5.132111054439328,-0.6552903833926889,2,0.3217341579737223,0.12632924970044004,0.12632924970044004,0.12632924970044004,2.818961264782893,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,0.3217341579737223,2.818961264782893,expand_affine_global
2025-03-04,121.03697500225144,23.23576560759987,23.333333333333332,8.12403840463596,16.08311744241976,4.0,3.0,1.0,0.0,0.0,0.0,-2.2991589492672206,378,12.0,21.43432860061533,35.17366458580277,15.49480444294915,44.91245090265734,41.85681545261144,45.94875717163086,44.91245090265734,45.791995321626814,2,39.90191042314674,41.079927402842756,41.079927402842756,41.079927402842756,43.77255941792521,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,39.90191042314674,43.77255941792521,expand_affine_global
2025-03-04,53.940117274554495,9.2935701241546,8.600000000000001,27.748873851023216,51.872439695853906,4.0,4.0,1.0,0.0,0.0,0.0,-0.4066390755500916,379,6.0,0.18533216732637925,16.784916728386513,-9.449595262795988,24.31712616691707,22.015732157346584,24.861631393432617,24.31712616691707,14.874819488319817,2,20.164946462171308,19.10692106740101,19.10692106740101,19.10692106740101,21.799553082483463,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,20.164946462171308,21.799553082483463,expand_affine_global
2025-03-04,55.61912839141564,9.458560472858538,2.8,37.851684242580276,40.65402809070707,4.0,4.0,1.0,0.0,0.0,0.0,0.208744229067725,380,-10.0,26.471270529312854,15.180375861261568,26.6270777824823,21.19125504575811,19.33737495971146,17.726083755493164,21.19125504575811,18.43304062187165,2,19.01524024851111,18.898800323183217,18.898800323183217,18.898800323183217,21.59143233826567,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,19.01524024851111,21.59143233826567,expand_affine_global
2025-03-04,94.23782551313002,9.43930588526612,3.644444444444442,8.219218670625303,61.94352266379432,3.0,4.0,1.0,0.0,0.0,0.0,0.74777801198356,381,72.0,7.970421566162872,7.657468684799204,4.957565753799602,17.235056975540456,20.432699577189798,17.765670776367188,17.235056975540456,17.76496938457162,2,12.94834560156124,13.911670358163317,13.911670358163317,13.911670358163317,16.60430237324577,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,12.94834560156124,16.60430237324577,expand_affine_global
2025-03-04,16.889266011491145,2.737735799816784,1.3777777777777818,26.948510575210317,5.477225575051661,3.0,4.0,1.0,0.0,0.0,0.0,-1.6353248408508119,382,70.0,-13.088276171441192,6.162790181003102,-15.368983126560796,-14.076896676345859,-9.37058190576671,-16.62174415588379,-14.076896676345859,-16.136821013065177,2,-5.879854572250087,-7.931247860413105,-7.931247860413105,-7.931247860413105,-5.238615845330652,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,-5.879854572250087,-5.238615845330652,expand_affine_global
2025-03-04,42.317637804881315,-7.21798034642887,-14.0,46.69850104660748,36.41098735272088,4.0,5.0,1.0,0.0,0.0,0.0,-0.20796821145388936,383,-32.0,-18.043332192470814,-29.674960584121596,-10.863440899621914,-33.673377886834984,-39.26550929738592,-40.95861053466797,-33.673377886834984,-24.072783803246928,2,-31.338500949639844,-29.88535752036126,-29.88535752036126,-29.88535752036126,-27.19272550527881,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,-31.338500949639844,-27.19272550527881,expand_affine_global
2025-03-04,11.656814352437323,5.367825789868551,-6.177777777777781,21.118712081942874,30.870698080866262,4.0,4.0,1.0,0.0,0.0,0.0,-0.9173450736508677,384,24.0,38.18157111115539,17.178472582007974,46.643224675815446,15.837285858725904,16.09741371219051,22.0759334564209,15.837285858725904,12.581313805849282,2,17.413264369337718,16.44687425664003,16.44687425664003,16.44687425664003,19.13950627172248,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,17.413264369337718,19.13950627172248,expand_affine_global
2025-03-04,14.552289987217591,5.403259696054882,-0.022222222222222143,35.28101472463625,25.019992006393608,4.0,4.0,1.0,0.0,0.0,0.0,-0.10656011119234293,385,100.0,7.766078580603555,14.92400082923026,16.33022914752271,6.104285613462345,10.465239852428956,13.19148063659668,6.104285613462345,13.033518183738698,2,9.733322921121676,10.393361973645082,10.393361973645082,10.393361973645082,13.085993988727534,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,9.733322921121676,13.085993988727534,expand_affine_global
2025-03-17,119.82046814892465,18.857827203618793,15.088888888888892,13.199326582148888,22.107690969434145,3.0,4.0,1.0,0.0,0.0,0.0,-1.517910300438082,386,-22.0,28.58640415007075,23.93681146697764,28.480269428080966,40.98186737525801,40.20403474820595,45.99636459350586,40.98186737525801,27.30994908963407,2,33.54261332952218,32.296080481544564,32.296080481544564,32.296080481544564,34.988712496627016,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,33.54261332952218,34.988712496627016,expand_affine_global
2025-03-17,94.75367714974254,12.927592034630448,9.2,24.753787588973125,21.518364250100422,4.0,5.0,1.0,0.0,0.0,0.0,-1.2513302879376194,387,34.0,15.359908869773056,13.43358583750478,18.563282889359748,7.622953213211544,4.314910801930643,11.710925102233887,7.622953213211544,6.680387411816959,2,10.321762957989733,9.593487848755178,9.593487848755178,9.593487848755178,12.28611986383763,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,10.321762957989733,12.28611986383763,expand_affine_global
2025-03-17,-0.16809230721696622,-16.0430322078048,-24.6,28.95513771336617,26.95830113341714,5.0,4.0,1.0,0.0,0.0,0.0,1.8778088650073377,388,-70.0,-45.23408603252227,-42.82779944723569,-26.424455126961778,-54.19759887255752,-54.932956896866024,-55.26897048950195,-54.19759887255752,-38.1722819441432,2,-49.203062448310924,-46.99690634747738,-46.99690634747738,-46.99690634747738,-44.304274332394925,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,-49.203062448310924,-44.304274332394925,expand_affine_global
2025-03-17,71.38867605873338,11.212543139440427,8.222222222222221,18.296174463531987,47.9432998447124,4.0,5.0,1.0,0.0,0.0,0.0,0.596352066048305,389,32.0,14.844065619110932,17.98331545709408,10.750105828563946,0.6221119955513293,4.854926321757131,-3.9550724029541016,0.6221119955513293,3.30387327789706,2,8.273361920255555,7.279464191783856,7.279464191783856,7.279464191783856,9.97209620686631,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,8.273361920255555,9.97209620686631,expand_affine_global
2025-03-17,44.19854884338133,-1.4228473076717902,-7.4,27.54541704167864,20.513410247932935,4.0,5.0,1.0,0.0,0.0,0.0,0.13610136938606787,390,52.0,-12.437899718004276,-13.167805235702414,-9.63250235311068,-9.44436928027027,-9.569876535488964,-12.616962432861328,-9.44436928027027,-11.08781107132537,2,-11.082697980132544,-11.083720598371109,-11.083720598371109,-11.083720598371109,-8.391088583288656,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,-11.082697980132544,-8.391088583288656,expand_affine_global
2025-03-17,71.27497014097753,1.050596732174336,-3.688888888888891,43.67882782309983,38.81687777243296,5.0,4.0,1.0,0.0,0.0,0.0,0.5353058599378806,391,-24.0,-16.094685483336725,-15.100412814657474,-17.49335163552298,-24.53374087630257,-24.872069385311296,-25.05830192565918,-24.53374087630257,-18.71325897844043,2,-20.34340027083131,-20.017372012353135,-20.017372012353135,-20.017372012353135,-17.324739997270683,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,-20.34340027083131,-17.324739997270683,expand_affine_global
2025-03-17,78.83352519167875,5.793550273980041,0.4000000000000006,38.02315084261166,52.37403937066531,5.0,5.0,1.0,0.0,0.0,0.0,-0.020256367934286257,392,-38.0,4.063803113101876,-1.6780009389174673,4.718398437643186,12.911419548322927,14.604857716659186,11.692146301269531,12.911419548322927,13.25545123137652,2,6.6256047348283325,7.951574034137971,7.951574034137971,7.951574034137971,10.644206049220424,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,6.6256047348283325,10.644206049220424,expand_affine_global
